season,team,conference,state,score,todisplay,bgcolor,fgcolor
2021,Eastern Ill.,OVC,Illinois,9,6-14 OVC,#FFFFFF,#000000
2021,UT Martin,OVC,Tennessee,8,6-14 OVC,#FFFFFF,#000000
2021,Tennessee Tech,OVC,Tennessee,5,5-15 OVC,#FFFFFF,#000000
2021,Tennessee St.,OVC,Tennessee,4,3-17 OVC,#FFFFFF,#000000
2021,Oregon,P12,Oregon,41,"14-4 P12
Sweet 16",#007030,#FEE11A
2021,Southern California,P12,California,50,"15-5 P12
Elite 8",#990000,#FFCC00
2021,Colorado,P12,Colorado,38,"14-6 P12
NCAA 32",#CFB87C,#000000
2021,UCLA,P12,California,52,"13-6 P12
Final 4",#2774AE,#FFD100
2021,Arizona,P12,Arizona,17,11-9 P12,#FFFFFF,#000000
2021,Oregon St.,P12,Oregon,45,"10-10 P12
Elite 8",#D73F09,#FFFFFF
2021,Stanford,P12,California,14,10-10 P12,#FFFFFF,#000000
2021,Utah,P12,Utah,12,8-11 P12,#FFFFFF,#000000
2021,Arizona St.,P12,Arizona,11,7-10 P12,#FFFFFF,#000000
2021,Washington St.,P12,Washington,14,7-12 P12,#FFFFFF,#000000
2021,Washington,P12,Washington,5,4-16 P12,#FFFFFF,#000000
2021,California,P12,California,9,3-17 P12,#FFFFFF,#000000
2021,Lafayette,Pat,Pennsylvania,9,9-5 Pat,#FFFFFF,#000000
2021,Bucknell,Pat,Pennsylvania,5,4-6 Pat,#FFFFFF,#000000
2021,Lehigh,Pat,Pennsylvania,4,4-10 Pat,#FFFFFF,#000000
2021,Colgate,Pat,New York,24,"11-1 Pat
NCAA 64",#821019,#FFFFFF
2021,Army West Point,Pat,New York,12,7-7 Pat,#FFFFFF,#000000
2021,Boston U.,Pat,Massachusetts,7,6-10 Pat,#FFFFFF,#000000
2021,Holy Cross,Pat,Massachusetts,5,5-11 Pat,#FFFFFF,#000000
2021,Navy,Pat,Maryland,15,12-1 Pat,#FFFFFF,#000000
2021,American,Pat,D.C.,4,4-5 Pat,#FFFFFF,#000000
2021,Loyola Maryland,Pat,Maryland,6,4-10 Pat,#FFFFFF,#000000
2021,Alabama,SEC,Alabama,46,"16-2 SEC
Sweet 16",#9E1B32,#FFFFFF
2021,Arkansas,SEC,Arkansas,50,"13-4 SEC
Elite 8",#9D2235,#FFFFFF
2021,LSU,SEC,Louisiana,34,"11-6 SEC
NCAA 32",#461D7C,#FDD023
2021,Tennessee,SEC,Tennessee,28,"10-7 SEC
NCAA 64",#FF8200,#FFFFFF
2021,Florida,SEC,Florida,30,"9-7 SEC
NCAA 32",#FA4616,#0021A5
2021,Ole Miss,SEC,Mississippi,16,10-8 SEC,#FFFFFF,#000000
2021,Missouri,SEC,Missouri,26,"8-8 SEC
NCAA 64",#F1B82D,#000000
2021,Kentucky,SEC,Kentucky,9,8-9 SEC,#FFFFFF,#000000
2021,Mississippi St.,SEC,Mississippi,18,8-10 SEC,#FFFFFF,#000000
2021,Georgia,SEC,Georgia,14,7-11 SEC,#FFFFFF,#000000
2021,Auburn,SEC,Alabama,13,7-11 SEC,#FFFFFF,#000000
2021,South Carolina,SEC,South Carolina,6,4-12 SEC,#FFFFFF,#000000
2021,Texas A&M,SEC,Texas,8,2-8 SEC,#FFFFFF,#000000
2021,Vanderbilt,SEC,Tennessee,9,3-13 SEC,#FFFFFF,#000000
2021,UNC Greensboro,SoCon,North Carolina,31,"13-5 SoCon
NCAA 64",#0F2044,#FFB71B
2021,Wofford,SoCon,South Carolina,15,12-5 SoCon,#FFFFFF,#000000
2021,Furman,SoCon,South Carolina,16,10-5 SoCon,#FFFFFF,#000000
2021,Chattanooga,SoCon,Tennessee,18,9-7 SoCon,#FFFFFF,#000000
2021,ETSU,SoCon,Tennessee,13,8-7 SoCon,#FFFFFF,#000000
2021,VMI,SoCon,Virginia,13,7-7 SoCon,#FFFFFF,#000000
2021,Mercer,SoCon,Georgia,18,8-9 SoCon,#FFFFFF,#000000
2021,The Citadel,SoCon,South Carolina,13,5-11 SoCon,#FFFFFF,#000000
2021,Western Caro.,SoCon,North Carolina,11,4-13 SoCon,#FFFFFF,#000000
2021,Samford,SoCon,Alabama,6,2-9 SoCon,#FFFFFF,#000000
2021,Nicholls,SLC,Louisiana,18,14-2 SLC,#FFFFFF,#000000
2021,Abilene Christian,SLC,Texas,39,"13-2 SLC
NCAA 32",#4F2170,#FFFFFF
2021,SFA,SLC,Texas,16,13-3 SLC,#FFFFFF,#000000
2021,Sam Houston,SLC,Texas,19,13-3 SLC,#FFFFFF,#000000
2021,Northwestern St.,SLC,Louisiana,11,9-7 SLC,#FFFFFF,#000000
2021,New Orleans,SLC,Louisiana,10,8-7 SLC,#FFFFFF,#000000
2021,Lamar University,SLC,Texas,10,7-10 SLC,#FFFFFF,#000000
2021,UIW,SLC,Texas,8,5-9 SLC,#FFFFFF,#000000
2021,Southeastern La.,SLC,Louisiana,8,5-11 SLC,#FFFFFF,#000000
2021,McNeese,SLC,Louisiana,10,4-11 SLC,#FFFFFF,#000000
2021,Houston Christian,SLC,Texas,6,4-11 SLC,#FFFFFF,#000000
2021,Central Ark.,SLC,Arkansas,5,4-12 SLC,#FFFFFF,#000000
2021,A&M-Corpus Christi,SLC,Texas,5,2-13 SLC,#FFFFFF,#000000
2021,South Dakota St.,Sum,South Dakota,16,9-3 Sum,#FFFFFF,#000000
2021,South Dakota,Sum,South Dakota,14,11-4 Sum,#FFFFFF,#000000
2021,North Dakota St.,Sum,North Dakota,15,11-5 Sum,#FFFFFF,#000000
2021,Oral Roberts,Sum,Oklahoma,38,"10-5 Sum
Sweet 16",#002462,#DAC792
2021,North Dakota,Sum,North Dakota,9,8-8 Sum,#FFFFFF,#000000
2021,Kansas City,Sum,Missouri,11,7-7 Sum,#FFFFFF,#000000
2021,Western Ill.,Sum,Illinois,7,5-9 Sum,#FFFFFF,#000000
2021,Omaha,Sum,Nebraska,5,3-11 Sum,#FFFFFF,#000000
2021,Denver,Sum,Colorado,2,1-13 Sum,#FFFFFF,#000000
2021,Georgia St.,SB,Georgia,16,8-4 SB,#FFFFFF,#000000
2021,Coastal Carolina,SB,South Carolina,18,9-5 SB,#FFFFFF,#000000
2021,South Alabama,SB,Alabama,17,10-7 SB,#FFFFFF,#000000
2021,App State,SB,North Carolina,22,"7-8 SB
NCAA 68",#FFCC00,#222222
2021,Ga. Southern,SB,Georgia,13,7-9 SB,#FFFFFF,#000000
2021,Troy,SB,Alabama,11,4-12 SB,#FFFFFF,#000000
2021,Texas St.,SB,Texas,18,12-3 SB,#FFFFFF,#000000
2021,Louisiana,SB,Louisiana,17,10-7 SB,#FFFFFF,#000000
2021,UT Arlington,SB,Texas,13,9-8 SB,#FFFFFF,#000000
2021,Arkansas St.,SB,Arkansas,11,7-8 SB,#FFFFFF,#000000
2021,Little Rock,SB,Arkansas,11,7-11 SB,#FFFFFF,#000000
2021,ULM,SB,Louisiana,7,5-13 SB,#FFFFFF,#000000
2021,Prairie View,SWAC,Texas,16,13-0 SWAC,#FFFFFF,#000000
2021,Jackson St.,SWAC,Mississippi,12,11-0 SWAC,#FFFFFF,#000000
2021,Texas Southern,SWAC,Texas,27,"10-3 SWAC
NCAA 64",#75263B,#FFFFFF
2021,Grambling,SWAC,Louisiana,12,9-6 SWAC,#FFFFFF,#000000
2021,Southern U.,SWAC,Louisiana,8,8-6 SWAC,#FFFFFF,#000000
2021,Alcorn,SWAC,Mississippi,6,6-7 SWAC,#FFFFFF,#000000
2021,Alabama A&M,SWAC,Alabama,6,4-9 SWAC,#FFFFFF,#000000
2021,Alabama St.,SWAC,Alabama,4,4-14 SWAC,#FFFFFF,#000000
2021,Ark.-Pine Bluff,SWAC,Arkansas,4,3-12 SWAC,#FFFFFF,#000000
2021,Mississippi Val.,SWAC,Mississippi,2,2-13 SWAC,#FFFFFF,#000000
2021,Grand Canyon,WAC,Arizona,27,"9-3 WAC
NCAA 64",#552B9A,#FFFFFF
2021,Utah Valley,WAC,Utah,11,9-4 WAC,#FFFFFF,#000000
2021,New Mexico St.,WAC,New Mexico,12,7-6 WAC,#FFFFFF,#000000
2021,California Baptist,WAC,California,13,6-6 WAC,#FFFFFF,#000000
2021,Chicago St.,WAC,Illinois,0,0-9,#FFFFFF,#000000
2021,Seattle U,WAC,Washington,12,4-5 WAC,#FFFFFF,#000000
2021,Tarleton St.,WAC,Texas,10,5-7 WAC,#FFFFFF,#000000
2021,Utah Tech,WAC,Utah,8,4-10 WAC,#FFFFFF,#000000
2021,UTRGV,WAC,Texas,9,2-5 WAC,#FFFFFF,#000000
2021,Gonzaga,WCC,Washington,66,"15-0 WCC
Runner-up",#041E42,#FFFFFF
2021,BYU,WCC,Utah,30,"10-3 WCC
NCAA 64",#002E5D,#FFFFFF
2021,LMU (CA),WCC,California,13,7-5 WCC,#FFFFFF,#000000
2021,Pepperdine,WCC,California,15,7-6 WCC,#FFFFFF,#000000
2021,Pacific,WCC,California,9,6-7 WCC,#FFFFFF,#000000
2021,Santa Clara,WCC,California,12,4-5 WCC,#FFFFFF,#000000
2021,Saint Mary's (CA),WCC,California,14,4-6 WCC,#FFFFFF,#000000
2021,San Francisco,WCC,California,11,4-9 WCC,#FFFFFF,#000000
2021,San Diego,WCC,California,3,2-7 WCC,#FFFFFF,#000000
2021,Portland,WCC,Oregon,6,0-11 WCC,#FFFFFF,#000000
2022,Houston,Amer,Texas,57,"15-3 Amer
Elite 8",#C8102E,#FFFFFF
2022,SMU,Amer,Texas,24,13-4 Amer,#FFFFFF,#000000
2022,Memphis,Amer,Tennessee,37,"13-5 Amer
NCAA 32",#004991,#FFFFFF
2022,Temple,Amer,Pennsylvania,17,10-7 Amer,#FFFFFF,#000000
2022,Tulane,Amer,Louisiana,14,10-8 Amer,#FFFFFF,#000000
2022,UCF,Amer,Florida,18,9-9 Amer,#FFFFFF,#000000
2022,Wichita St.,Amer,Kansas,15,6-9 Amer,#FFFFFF,#000000
2022,Cincinnati,Amer,Ohio,18,7-11 Amer,#FFFFFF,#000000
2022,East Carolina,Amer,North Carolina,15,6-11 Amer,#FFFFFF,#000000
2022,Tulsa,Amer,Oklahoma,11,4-14 Amer,#FFFFFF,#000000
2022,South Fla.,Amer,Florida,8,3-15 Amer,#FFFFFF,#000000
2022,Duke,ACC,North Carolina,62,"16-4 ACC
Final 4",#00539B,#FFFFFF
2022,North Carolina,ACC,North Carolina,64,"15-5 ACC
Runner-up",#4B9CD3,#FFFFFF
2022,Notre Dame,ACC,Indiana,39,"15-5 ACC
NCAA 32",#0C2340,#AE9142
2022,Miami (FL),ACC,Florida,51,"14-6 ACC
Elite 8",#005030,#FFFFFF
2022,Wake Forest,ACC,North Carolina,25,13-7 ACC,#FFFFFF,#000000
2022,Virginia,ACC,Virginia,21,12-8 ACC,#FFFFFF,#000000
2022,Virginia Tech,ACC,Virginia,33,"11-9 ACC
NCAA 64",#861F41,#FFFFFF
2022,Florida St.,ACC,Florida,17,10-10 ACC,#FFFFFF,#000000
2022,Syracuse,ACC,New York,16,9-11 ACC,#FFFFFF,#000000
2022,Clemson,ACC,South Carolina,17,8-12 ACC,#FFFFFF,#000000
2022,Louisville,ACC,Kentucky,13,6-14 ACC,#FFFFFF,#000000
2022,Boston College,ACC,Massachusetts,13,6-14 ACC,#FFFFFF,#000000
2022,Pittsburgh,ACC,Pennsylvania,11,6-14 ACC,#FFFFFF,#000000
2022,Georgia Tech,ACC,Georgia,12,5-15 ACC,#FFFFFF,#000000
2022,NC State,ACC,North Carolina,11,4-16 ACC,#FFFFFF,#000000
2022,Vermont,AEC,Vermont,38,"17-1 AEC
NCAA 64",#007155,#FFFFFF
2022,UMBC,AEC,Maryland,18,11-7 AEC,#FFFFFF,#000000
2022,Stony Brook,AEC,New York,18,10-8 AEC,#FFFFFF,#000000
2022,New Hampshire,AEC,New Hampshire,15,10-8 AEC,#FFFFFF,#000000
2022,UAlbany,AEC,New York,13,9-9 AEC,#FFFFFF,#000000
2022,Hartford,AEC,Connecticut,12,9-9 AEC,#FFFFFF,#000000
2022,Binghamton,AEC,New York,12,8-10 AEC,#FFFFFF,#000000
2022,UMass Lowell,AEC,Massachusetts,15,7-11 AEC,#FFFFFF,#000000
2022,NJIT,AEC,New Jersey,11,6-12 AEC,#FFFFFF,#000000
2022,Maine,AEC,Maine,6,3-15 AEC,#FFFFFF,#000000
2022,Davidson,A10,North Carolina,37,"15-3 A10
NCAA 64",#D42121,#FFFFFF
2022,VCU,A10,Virginia,22,14-4 A10,#FFFFFF,#000000
2022,Dayton,A10,Ohio,24,14-4 A10,#FFFFFF,#000000
2022,St. Bonaventure,A10,New York,23,12-5 A10,#FFFFFF,#000000
2022,Saint Louis,A10,Missouri,23,12-6 A10,#FFFFFF,#000000
2022,Richmond,A10,Virginia,39,"10-8 A10
NCAA 32",#000066,#FFFFFF
2022,George Washington,A10,D.C.,12,8-9 A10,#FFFFFF,#000000
2022,Fordham,A10,New York,16,8-10 A10,#FFFFFF,#000000
2022,George Mason,A10,Virginia,14,7-9 A10,#FFFFFF,#000000
2022,Massachusetts,A10,Massachusetts,15,7-11 A10,#FFFFFF,#000000
2022,Rhode Island,A10,Rhode Island,15,5-12 A10,#FFFFFF,#000000
2022,La Salle,A10,Pennsylvania,11,5-13 A10,#FFFFFF,#000000
2022,Saint Joseph's,A10,Pennsylvania,11,5-13 A10,#FFFFFF,#000000
2022,Duquesne,A10,Pennsylvania,6,1-16 A10,#FFFFFF,#000000
2022,Liberty,ASun,Virginia,22,12-4 ASun,#FFFFFF,#000000
2022,Jacksonville,ASun,Florida,21,11-5 ASun,#FFFFFF,#000000
2022,FGCU,ASun,Florida,22,10-6 ASun,#FFFFFF,#000000
2022,Kennesaw St.,ASun,Georgia,13,7-9 ASun,#FFFFFF,#000000
2022,North Florida,ASun,Florida,11,7-9 ASun,#FFFFFF,#000000
2022,Stetson,ASun,Florida,11,5-11 ASun,#FFFFFF,#000000
2022,Jacksonville St.,ASun,Alabama,31,"13-3 ASun
NCAA 64",#CA2026,#FFFFFF
2022,Bellarmine,ASun,Kentucky,20,11-5 ASun,#FFFFFF,#000000
2022,Central Ark.,ASun,Arkansas,11,7-9 ASun,#FFFFFF,#000000
2022,Lipscomb,ASun,Tennessee,14,6-10 ASun,#FFFFFF,#000000
2022,Eastern Ky.,ASun,Kentucky,13,5-11 ASun,#FFFFFF,#000000
2022,North Ala.,ASun,Alabama,9,2-14 ASun,#FFFFFF,#000000
2022,Kansas,B12,Kansas,134,"14-4 B12
Champion",#0051BA,#FFFFFF
2022,Baylor,B12,Texas,42,"14-4 B12
NCAA 32",#154734,#FFB81C
2022,Texas Tech,B12,Texas,47,"12-6 B12
Sweet 16",#E90802,#FFFFFF
2022,Texas,B12,Texas,37,"10-8 B12
NCAA 32",#BF5700,#FFFFFF
2022,TCU,B12,Texas,36,"8-10 B12
NCAA 32",#4D1979,#FFFFFF
2022,Oklahoma St.,B12,Oklahoma,15,8-10 B12,#FFFFFF,#000000
2022,Iowa St.,B12,Iowa,42,"7-11 B12
Sweet 16",#C8102E,#F1BE48
2022,Oklahoma,B12,Oklahoma,19,7-11 B12,#FFFFFF,#000000
2022,Kansas St.,B12,Kansas,14,6-12 B12,#FFFFFF,#000000
2022,West Virginia,B12,West Virginia,16,4-14 B12,#FFFFFF,#000000
2022,Providence,BE,Rhode Island,47,"14-3 BE
Sweet 16",#8A8D8F,#000000
2022,Villanova,BE,Pennsylvania,60,"16-4 BE
Final 4",#002664,#FFFFFF
2022,UConn,BE,Connecticut,33,"13-6 BE
NCAA 64",#000E2F,#FFFFFF
2022,Creighton,BE,Nebraska,38,"12-7 BE
NCAA 32",#0054A6,#FFFFFF
2022,Seton Hall,BE,New Jersey,31,"11-8 BE
NCAA 64",#004488,#FFFFFF
2022,Marquette,BE,Wisconsin,29,"11-8 BE
NCAA 64",#FFCC00,#003366
2022,Xavier,BE,Ohio,23,8-11 BE,#FFFFFF,#000000
2022,St. John's (NY),BE,New York,17,8-11 BE,#FFFFFF,#000000
2022,DePaul,BE,Illinois,15,6-14 BE,#FFFFFF,#000000
2022,Butler,BE,Indiana,14,6-14 BE,#FFFFFF,#000000
2022,Georgetown,BE,D.C.,6,0-19 BE,#FFFFFF,#000000
2022,Montana St.,BSky,Montana,37,"16-4 BSky
NCAA 64",#003399,#FFFFFF
2022,Southern Utah,BSky,Utah,23,14-6 BSky,#FFFFFF,#000000
2022,Weber St.,BSky,Utah,21,13-7 BSky,#FFFFFF,#000000
2022,Northern Colo.,BSky,Colorado,22,13-7 BSky,#FFFFFF,#000000
2022,Montana,BSky,Montana,18,11-9 BSky,#FFFFFF,#000000
2022,Eastern Wash.,BSky,Washington,18,11-9 BSky,#FFFFFF,#000000
2022,Portland St.,BSky,Oregon,14,10-10 BSky,#FFFFFF,#000000
2022,Sacramento St.,BSky,California,11,6-14 BSky,#FFFFFF,#000000
2022,Idaho,BSky,Idaho,9,6-14 BSky,#FFFFFF,#000000
2022,Northern Ariz.,BSky,Arizona,9,5-15 BSky,#FFFFFF,#000000
2022,Idaho St.,BSky,Idaho,7,5-15 BSky,#FFFFFF,#000000
2022,Longwood,BSth,Virginia,36,"15-1 BSth
NCAA 64",#002147,#FFFFFF
2022,Campbell,BSth,North Carolina,16,8-8 BSth,#FFFFFF,#000000
2022,High Point,BSth,North Carolina,14,7-9 BSth,#FFFFFF,#000000
2022,Radford,BSth,Virginia,11,7-9 BSth,#FFFFFF,#000000
2022,N.C. A&T,BSth,North Carolina,12,6-10 BSth,#FFFFFF,#000000
2022,Hampton,BSth,Virginia,9,5-11 BSth,#FFFFFF,#000000
2022,Winthrop,BSth,South Carolina,23,14-2 BSth,#FFFFFF,#000000
2022,Gardner-Webb,BSth,North Carolina,18,11-5 BSth,#FFFFFF,#000000
2022,USC Upstate,BSth,South Carolina,15,10-6 BSth,#FFFFFF,#000000
2022,UNC Asheville,BSth,North Carolina,17,8-8 BSth,#FFFFFF,#000000
2022,Presbyterian,BSth,South Carolina,12,4-12 BSth,#FFFFFF,#000000
2022,Charleston So.,BSth,South Carolina,6,1-15 BSth,#FFFFFF,#000000
2022,Wisconsin,B1G,Wisconsin,40,"15-5 B1G
NCAA 32",#C5050C,#FFFFFF
2022,Illinois,B1G,Illinois,38,"15-5 B1G
NCAA 32",#FF5F05,#13294B
2022,Purdue,B1G,Indiana,49,"14-6 B1G
Sweet 16",#CFB991,#000000
2022,Iowa,B1G,Iowa,36,"12-8 B1G
NCAA 64",#FFCD00,#000000
2022,Ohio St.,B1G,Ohio,35,"12-8 B1G
NCAA 32",#BA0C2F,#FFFFFF
2022,Rutgers,B1G,New Jersey,23,"12-8 B1G
NCAA 68",#CC0033,#FFFFFF
2022,Michigan St.,B1G,Michigan,38,"11-9 B1G
NCAA 32",#18453B,#FFFFFF
2022,Michigan,B1G,Michigan,39,"11-9 B1G
Sweet 16",#00274C,#FFCB05
2022,Indiana,B1G,Indiana,31,"9-11 B1G
NCAA 64",#990000,#EDEBEB
2022,Northwestern,B1G,Illinois,15,7-13 B1G,#FFFFFF,#000000
2022,Maryland,B1G,Maryland,15,7-13 B1G,#FFFFFF,#000000
2022,Penn St.,B1G,Pennsylvania,14,7-13 B1G,#FFFFFF,#000000
2022,Minnesota,B1G,Minnesota,13,4-16 B1G,#FFFFFF,#000000
2022,Nebraska,B1G,Nebraska,10,4-16 B1G,#FFFFFF,#000000
2022,Long Beach St.,BWst,California,20,14-3 BWst,#FFFFFF,#000000
2022,Cal St. Fullerton,BWst,California,31,"12-5 BWst
NCAA 64",#00244E,#FF7900
2022,Hawaii,BWst,Hawaii,17,12-5 BWst,#FFFFFF,#000000
2022,UC Irvine,BWst,California,15,10-5 BWst,#FFFFFF,#000000
2022,UC Santa Barbara,BWst,California,17,9-6 BWst,#FFFFFF,#000000
2022,UC Riverside,BWst,California,16,10-7 BWst,#FFFFFF,#000000
2022,UC Davis,BWst,California,13,6-6 BWst,#FFFFFF,#000000
2022,UC San Diego,BWst,California,13,7-11 BWst,#FFFFFF,#000000
2022,Cal Poly,BWst,California,7,4-12 BWst,#FFFFFF,#000000
2022,CSUN,BWst,California,7,3-15 BWst,#FFFFFF,#000000
2022,CSU Bakersfield,BWst,California,9,2-14 BWst,#FFFFFF,#000000
2022,UNCW,CAA,North Carolina,27,15-3 CAA,#FFFFFF,#000000
2022,Towson,CAA,Maryland,25,15-3 CAA,#FFFFFF,#000000
2022,Hofstra,CAA,New York,21,13-5 CAA,#FFFFFF,#000000
2022,Delaware,CAA,Delaware,32,"10-8 CAA
NCAA 64",#00539F,#FFD200
2022,Drexel,CAA,Pennsylvania,15,10-8 CAA,#FFFFFF,#000000
2022,Col. of Charleston,CAA,South Carolina,17,8-10 CAA,#FFFFFF,#000000
2022,Elon,CAA,North Carolina,10,7-11 CAA,#FFFFFF,#000000
2022,James Madison,CAA,Virginia,15,6-12 CAA,#FFFFFF,#000000
2022,William & Mary,CAA,Virginia,5,4-14 CAA,#FFFFFF,#000000
2022,Northeastern,CAA,Massachusetts,9,2-16 CAA,#FFFFFF,#000000
2022,Middle Tenn.,CUSA,Tennessee,26,13-5 CUSA,#FFFFFF,#000000
2022,Western Ky.,CUSA,Kentucky,19,11-7 CUSA,#FFFFFF,#000000
2022,Fla. Atlantic,CUSA,Florida,19,11-7 CUSA,#FFFFFF,#000000
2022,Charlotte,CUSA,North Carolina,17,10-8 CUSA,#FFFFFF,#000000
2022,Old Dominion,CUSA,Virginia,13,8-10 CUSA,#FFFFFF,#000000
2022,FIU,CUSA,Florida,15,5-13 CUSA,#FFFFFF,#000000
2022,Marshall,CUSA,West Virginia,12,4-14 CUSA,#FFFFFF,#000000
2022,North Texas,CUSA,Texas,25,16-2 CUSA,#FFFFFF,#000000
2022,UAB,CUSA,Alabama,37,"14-4 CUSA
NCAA 64",#1E6B52,#FFFFFF
2022,Louisiana Tech,CUSA,Louisiana,24,12-6 CUSA,#FFFFFF,#000000
2022,UTEP,CUSA,Texas,20,11-7 CUSA,#FFFFFF,#000000
2022,Rice,CUSA,Texas,16,7-11 CUSA,#FFFFFF,#000000
2022,UTSA,CUSA,Texas,10,3-15 CUSA,#FFFFFF,#000000
2022,Southern Miss.,CUSA,Mississippi,7,1-17 CUSA,#FFFFFF,#000000
2022,Cleveland St.,Hrz,Ohio,20,15-6 Hrz,#FFFFFF,#000000
2022,Purdue Fort Wayne,Hrz,Indiana,21,15-6 Hrz,#FFFFFF,#000000
2022,Northern Ky.,Hrz,Kentucky,20,14-6 Hrz,#FFFFFF,#000000
2022,Wright St.,Hrz,Ohio,32,"15-7 Hrz
NCAA 64",#046A38,#FFFFFF
2022,Oakland,Hrz,Michigan,20,12-7 Hrz,#FFFFFF,#000000
2022,Detroit Mercy,Hrz,Michigan,14,10-7 Hrz,#FFFFFF,#000000
2022,Youngstown St.,Hrz,Ohio,19,12-9 Hrz,#FFFFFF,#000000
2022,UIC,Hrz,Illinois,14,9-10 Hrz,#FFFFFF,#000000
2022,Milwaukee,Hrz,Wisconsin,10,8-14 Hrz,#FFFFFF,#000000
2022,Robert Morris,Hrz,Pennsylvania,8,5-16 Hrz,#FFFFFF,#000000
2022,Green Bay,Hrz,Wisconsin,5,4-16 Hrz,#FFFFFF,#000000
2022,IU Indy,Hrz,Indiana,3,1-16 Hrz,#FFFFFF,#000000
2022,Princeton,Ivy,New Jersey,23,12-2 Ivy,#FFFFFF,#000000
2022,Yale,Ivy,Connecticut,29,"11-3 Ivy
NCAA 64",#263867,#FFFFFF
2022,Penn,Ivy,Pennsylvania,12,9-5 Ivy,#FFFFFF,#000000
2022,Cornell,Ivy,New York,15,7-7 Ivy,#FFFFFF,#000000
2022,Dartmouth,Ivy,New Hampshire,9,6-8 Ivy,#FFFFFF,#000000
2022,Harvard,Ivy,Massachusetts,13,5-9 Ivy,#FFFFFF,#000000
2022,Brown,Ivy,Rhode Island,13,5-9 Ivy,#FFFFFF,#000000
2022,Columbia,Ivy,New York,4,1-13 Ivy,#FFFFFF,#000000
2022,Iona,MAAC,New York,25,17-3 MAAC,#FFFFFF,#000000
2022,Saint Peter's,MAAC,New Jersey,47,"14-6 MAAC
Elite 8",#1A3B72,#FFFFFF
2022,Siena,MAAC,New York,15,12-8 MAAC,#FFFFFF,#000000
2022,Monmouth,MAAC,New Jersey,21,11-9 MAAC,#FFFFFF,#000000
2022,Marist,MAAC,New York,14,9-11 MAAC,#FFFFFF,#000000
2022,Niagara,MAAC,New York,14,9-11 MAAC,#FFFFFF,#000000
2022,Manhattan,MAAC,New York,15,8-12 MAAC,#FFFFFF,#000000
2022,Fairfield,MAAC,Connecticut,15,8-12 MAAC,#FFFFFF,#000000
2022,Rider,MAAC,New Jersey,14,8-12 MAAC,#FFFFFF,#000000
2022,Quinnipiac,MAAC,Connecticut,14,7-13 MAAC,#FFFFFF,#000000
2022,Canisius,MAAC,New York,11,7-13 MAAC,#FFFFFF,#000000
2022,Toledo,MAC,Ohio,26,17-3 MAC,#FFFFFF,#000000
2022,Kent St.,MAC,Ohio,23,16-4 MAC,#FFFFFF,#000000
2022,Ohio,MAC,Ohio,25,14-6 MAC,#FFFFFF,#000000
2022,Akron,MAC,Ohio,34,"14-6 MAC
NCAA 64",#041E42,#FFFFFF
2022,Ball St.,MAC,Indiana,14,9-10 MAC,#FFFFFF,#000000
2022,Central Mich.,MAC,Michigan,7,6-12 MAC,#FFFFFF,#000000
2022,Buffalo,MAC,New York,19,13-6 MAC,#FFFFFF,#000000
2022,NIU,MAC,Illinois,9,6-14 MAC,#FFFFFF,#000000
2022,Miami (OH),MAC,Ohio,14,8-12 MAC,#FFFFFF,#000000
2022,Eastern Mich.,MAC,Michigan,10,5-15 MAC,#FFFFFF,#000000
2022,Bowling Green,MAC,Ohio,13,6-14 MAC,#FFFFFF,#000000
2022,Western Mich.,MAC,Michigan,8,4-16 MAC,#FFFFFF,#000000
2022,Norfolk St.,MEAC,Virginia,34,"12-2 MEAC
NCAA 64",#007A53,#FFFFFF
2022,Howard,MEAC,D.C.,16,9-5 MEAC,#FFFFFF,#000000
2022,N.C. Central,MEAC,North Carolina,16,8-5 MEAC,#FFFFFF,#000000
2022,Morgan St.,MEAC,Maryland,13,7-6 MEAC,#FFFFFF,#000000
2022,South Carolina St.,MEAC,South Carolina,15,7-7 MEAC,#FFFFFF,#000000
2022,UMES,MEAC,Maryland,11,6-8 MEAC,#FFFFFF,#000000
2022,Coppin St.,MEAC,Maryland,9,6-8 MEAC,#FFFFFF,#000000
2022,Delaware St.,MEAC,Delaware,2,0-14 MEAC,#FFFFFF,#000000
2022,UNI,MVC,Iowa,20,14-4 MVC,#FFFFFF,#000000
2022,Loyola Chicago,MVC,Illinois,35,"13-5 MVC
NCAA 64",#8D0034,#FEBC18
2022,Drake,MVC,Iowa,25,13-5 MVC,#FFFFFF,#000000
2022,Missouri St.,MVC,Missouri,23,13-5 MVC,#FFFFFF,#000000
2022,Bradley,MVC,Illinois,17,11-7 MVC,#FFFFFF,#000000
2022,Southern Ill.,MVC,Illinois,16,9-9 MVC,#FFFFFF,#000000
2022,Valparaiso,MVC,Indiana,14,6-12 MVC,#FFFFFF,#000000
2022,Illinois St.,MVC,Illinois,13,5-13 MVC,#FFFFFF,#000000
2022,Indiana St.,MVC,Indiana,11,4-14 MVC,#FFFFFF,#000000
2022,Evansville,MVC,Indiana,6,2-16 MVC,#FFFFFF,#000000
2022,Boise St.,MWC,Idaho,37,"15-3 MWC
NCAA 64",#0033A0,#FFFFFF
2022,Colorado St.,MWC,Colorado,35,"14-4 MWC
NCAA 64",#1E4D2B,#FFFFFF
2022,San Diego St.,MWC,California,33,"13-4 MWC
NCAA 64",#A6192E,#FFFFFF
2022,Wyoming,MWC,Wyoming,30,"13-5 MWC
